name	is_canonical
Rr369308	True
Rr369309	True
Rr369310	True
Rr369311	True
Rr369312	True
Rr369313	True
Rr369314	True
Rr369315	True
Rr369316	True
Rr369317	True
Rr369318	True
Rr369319	True
Rr369320	True
Rr369321	True
Rr369322	True
Rr369323	True
Rr369324	True
Rr369325	True
Rr369326	True
Rr369327	True
Rr369328	True
Rr369329	True
Rr369330	True
Rr369331	True
Rr369332	True
Rr369333	True
Rr369334	True
Rr369335	True
Rr369336	True
Rr369337	True
Rr369338	True
Rr369339	True
Rr369340	True
Rr369341	True
Rr369342	True
Rr369343	True
Rr369344	True
Rr369345	True
Rr369346	True
Rr369347	True
Rr369348	True
Rr369349	True
Rr369350	True
Rr369351	True
Rr369352	True
Rr369353	True
Rr369355	True
Rr369356	True
Rr369357	True
Rr369358	True
Rr369359	True
Rr369360	True
Rr369361	True
Rr369362	True
Rr369363	True
Rr369364	True
Rr369365	True
Rr369366	True
Rr369367	True
Rr369368	True
Rr369369	True
Rr369370	True
Rr369371	True
Rr369372	True
Rr369373	True
Rr369374	True
Rr369375	True
Rr369376	True
Rr369377	True
Rr369378	True
Rr369379	True
Rr369380	True
Rr369381	True
Rr369382	True
Rr369383	True
Rr369384	True
Rr369385	True
Rr369386	True
Rr369387	True
Rr369388	True
Rr369389	True
Rr369390	True
Rr369391	True
Rr369392	True
Rr369393	True
Rr369394	True
Rr369395	True
Rr369396	True
Rr369397	True
Rr369398	True
Rr369399	True
Rr369400	True
Rr369401	True
Rr369402	True
Rr369403	True
Rr369404	True
Rr369405	True
Rr369406	True
Rr369407	True
Rr369408	True
Rr369409	True
Rr369410	True
Rr369411	True
Rr369412	True
Rr369413	True
Rr369414	True
Rr369415	True
Rr369416	True
Rr369417	True
Rr369418	True
Rr369419	True
Rr369420	True
Rr369421	True
Rr369422	True
Rr369423	True
Rr369424	True
Rr369425	True
Rr369426	True
Rr369427	True
Rr369428	True
Rr369429	True
Rr369430	True
Rr369431	True
Rr369432	True
Rr369433	True
Rr369434	True
Rr369435	True
Rr369436	True
Rr369437	True
Rr369438	True
Rr369439	True
Rr369440	True
Rr369441	True
Rr369442	True
Rr369443	True
Rr369444	True
Rr369445	True
Rr369446	True
Rr369447	True
Rr369448	True
Rr369449	True
Rr369450	True
Rr369451	True
Rr369452	True
Rr369453	True
Rr369454	True
Rr369455	True
Rr369456	True
Rr369457	True
Rr369458	True
Rr369459	True
Rr369460	True
Rr369461	True
Rr369462	True
Rr369463	True
Rr369464	True
Rr369465	True
Rr369466	True
Rr369467	True
Rr369468	True
Rr369469	True
Rr369470	True
Rr369471	True
Rr369472	True
Rr369473	True
Rr369474	True
Rr369475	True
Rr369476	True
Rr369477	True
Rr369478	True
Rr369479	True
Rr369480	True
Rr369481	True
Rr369482	True
Rr369483	True
Rr369484	True
Rr369485	True
Rr369486	True
Rr369487	True
Rr369488	True
Rr369489	True
Rr369490	True
Rr369491	True
Rr369492	True
Rr369493	True
Rr369494	True
Rr369495	True
Rr369496	True
Rr369497	True
Rr369498	True
Rr369499	True
Rr369500	True
Rr369501	True
Rr369502	True
Rr369503	True
Rr369504	True
Rr369505	True
Rr369506	True
Rr369507	True
Rr369508	True
Rr369509	True
Rr369510	True
Rr369511	True
Rr369512	True
Rr369513	True
Rr369514	True
Rr369515	True
Rr369516	True
Rr369517	True
Rr369518	True
Rr369519	True
Rr369520	True
Rr369521	True
Rr369522	True
Rr369523	True
Rr369524	True
Rr369525	True
Rr369526	True
Rr369527	True
Rr369528	True
Rr369529	True
Rr369530	True
Rr369531	True
Rr369532	True
Rr369533	True
Rr369534	True
Rr369535	True
Rr369536	True
Rr369537	True
Rr369538	True
Rr369539	True
Rr369540	True
Rr369541	True
Rr369542	True
Rr369543	True
Rr369544	True
Rr369545	True
Rr369546	True
Rr369547	True
Rr369548	True
Rr369549	True
Rr369550	True
Rr369551	True
Rr369552	True
Rr369553	True
Rr369554	True
Rr369555	True
Rr369556	True
Rr369557	True
Rr369558	True
Rr369559	True
Rr369560	True
Rr369561	True
Rr369562	True
Rr369563	True
Rr369564	True
Rr369565	True
Rr369566	True
Rr369567	True
Rr369568	True
Rr369569	True
Rr369570	True
Rr369571	True
Rr369572	True
Rr369573	True
Rr369574	True
Rr369575	True
Rr369576	True
Rr369577	True
Rr369578	True
Rr369579	True
Rr369580	True
Rr369581	True
Rr369582	True
Rr369583	True
Rr369584	True
Rr369585	True
Rr369586	True
Rr369587	True
Rr369588	True
Rr369589	True
Rr369590	True
Rr369591	True
Rr369592	True
Rr369593	True
Rr369594	True
Rr369595	True
Rr369596	True
Rr369597	True
Rr369598	True
Rr369599	True
Rr369600	True
Rr369601	True
Rr369602	True
Rr369603	True
Rr369604	True
Rr369605	True
Rr369606	True
Rr369607	True
Rr369608	True
Rr369609	True
Rr369610	True
Rr369611	True
Rr369612	True
Rr369613	True
Rr369614	True
Rr369615	True
Rr369616	True
Rr369617	True
Rr369618	True
Rr369619	True
Rr369620	True
Rr369621	True
Rr369622	True
Rr369623	True
Rr369624	True
Rr369625	True
Rr369626	True
Rr369627	True
Rr369628	True
Rr369629	True
Rr369630	True
Rr369631	True
Rr369632	True
Rr369633	True
Rr369634	True
Rr369635	True
Rr369636	True
Rr369637	True
Rr369638	True
Rr369639	True
Rr369640	True
Rr369641	True
Rr369642	True
Rr369643	True
Rr369644	True
Rr369645	True
Rr369646	True
Rr369647	True
Rr369648	True
Rr369649	True
Rr369650	True
Rr369651	True
Rr369652	True
Rr369653	True
Rr369654	True
Rr369655	True
Rr369656	True
Rr369657	True
Rr369658	True
Rr369659	True
Rr369660	True
Rr369661	True
Rr369662	True
Rr369663	True
Rr369664	True
Rr369665	True
Rr369666	True
Rr369667	True
Rr369668	True
Rr369669	True
Rr369670	True
Rr369671	True
Rr369672	True
Rr369673	True
Rr369674	True
Rr369675	True
Rr369676	True
Rr369677	True
Rr369678	True
Rr369679	True
Rr369680	True
Rr369681	True
Rr369682	True
Rr369683	True
Rr369684	True
Rr369685	True
Rr369686	True
Rr369687	True
Rr369688	True
Rr369689	True
Rr369690	True
Rr369691	True
Rr369692	True
Rr369693	True
Rr369694	True
Rr369695	True
Rr369696	True
Rr369697	True
Rr369698	True
Rr369699	True
Rr369700	True
Rr369701	True
Rr369702	True
Rr369703	True
Rr369704	True
Rr369705	True
Rr369706	True
Rr369707	True
Rr369708	True
Rr369709	True
Rr369710	True
Rr369711	True
Rr369712	True
Rr369713	True
Rr369714	True
Rr369715	True
Rr369716	True
Rr369717	True
Rr369718	True
Rr369719	True
Rr369720	True
Rr369721	True
Rr369722	True
Rr369723	True
Rr369724	True
Rr369725	True
Rr369726	True
Rr369727	True
Rr369728	True
Rr369729	True
Rr369730	True
Rr369731	True
Rr369732	True
Rr369733	True
Rr369734	True
Rr369735	True
Rr369736	True
Rr369737	True
Rr369738	True
Rr369739	True
Rr369740	True
Rr369741	True
Rr369742	True
Rr369743	True
Rr369744	True
Rr369745	True
Rr369746	True
Rr369747	True
Rr369748	True
Rr369749	True
Rr369750	True
Rr369751	True
Rr369752	True
Rr369753	True
Rr369754	True
Rr369755	True
Rr369756	True
Rr369757	True
Rr369758	True
Rr369759	True
Rr369760	True
Rr369761	True
Rr369762	True
Rr369763	True
Rr369764	True
Rr369765	True
Rr369766	True
Rr369767	True
Rr369768	True
Rr369769	True
Rr369770	True
Rr369771	True
Rr369772	True
Rr369773	True
Rr369774	True
Rr369775	True
Rr369776	True
Rr369777	True
Rr369778	True
Rr369779	True
Rr369780	True
Rr369781	True
Rr369782	True
Rr369783	True
Rr369784	True
Rr369785	True
Rr369786	True
Rr369787	True
Rr369788	True
Rr369789	True
Rr369790	True
Rr369791	True
Rr369792	True
Rr369793	True
Rr369794	True
Rr369795	True
Rr369796	True
Rr369797	True
Rr369798	True
Rr369799	True
Rr369800	True
Rr369801	True
Rr369802	True
Rr369803	True
Rr369804	True
Rr369805	True
Rr369806	True
Rr369807	True
Rr369808	True
Rr369809	True
Rr369810	True
Rr369811	True
Rr369812	True
Rr369813	True
Rr369814	True
Rr369815	True
Rr369816	True
Rr369817	True
Rr369818	True
Rr369819	True
Rr369820	True
Rr369821	True
Rr369822	True
Rr369823	True
Rr369824	True
Rr369825	True
Rr369826	True
Rr369827	True
Rr369828	True
Rr369829	True
Rr369830	True
Rr369831	True
Rr369832	True
Rr369833	True
Rr369834	True
Rr369835	True
Rr369836	True
Rr369837	True
Rr369838	True
Rr369839	True
Rr369840	True
Rr369841	True
Rr369842	True
Rr369843	True
Rr369844	True
Rr369845	True
Rr369846	True
Rr369847	True
Rr369848	True
Rr369849	True
Rr369850	True
Rr369851	True
Rr369852	True
Rr369853	True
Rr369854	True
Rr369855	True
Rr369856	True
Rr369857	True
Rr369858	True
Rr369859	True
Rr369860	True
Rr369861	True
Rr369862	True
Rr369863	True
Rr369864	True
Rr369865	True
Rr369866	True
Rr369867	True
Rr369868	True
Rr369869	True
Rr369870	True
Rr369871	True
Rr369872	True
Rr369873	True
Rr369874	True
Rr369875	True
Rr369876	True
Rr369877	True
Rr369878	True
Rr369879	True
Rr369880	True
Rr369881	True
Rr369882	True
Rr369883	True
Rr369884	True
Rr369885	True
Rr369886	True
Rr369887	True
Rr369888	True
Rr369889	True
Rr369890	True
Rr369891	True
Rr369892	True
Rr369893	True
Rr369894	True
Rr369895	True
Rr369896	True
Rr369897	True
Rr369898	True
Rr369899	True
Rr369900	True
Rr369901	True
Rr369902	True
Rr369903	True
Rr369904	True
Rr369905	True
Rr369906	True
Rr369907	True
Rr369908	True
Rr369909	True
Rr369910	True
Rr369911	True
Rr369912	True
Rr369913	True
Rr369914	True
Rr369915	True
Rr369916	True
Rr369917	True
Rr369918	True
Rr369919	True
Rr369920	True
Rr369921	True
Rr369922	True
Rr369923	True
Rr369924	True
Rr369925	True
Rr369926	True
Rr369927	True
Rr369928	True
Rr369929	True
Rr369930	True
Rr369931	True
Rr369932	True
Rr369933	True
Rr369934	True
Rr369935	True
Rr369936	True
Rr369937	True
Rr369938	True
Rr369939	True
Rr369940	True
Rr369941	True
Rr369942	True
Rr369943	True
Rr369944	True
Rr369945	True
Rr369946	True
Rr369947	True
Rr369948	True
Rr369949	True
Rr369950	True
Rr369951	True
Rr369952	True
Rr369953	True
Rr369954	True
Rr369955	True
Rr369956	True
Rr369957	True
Rr369958	True
Rr369959	True
Rr369960	True
Rr369961	True
Rr369962	True
Rr369963	True
Rr369964	True
Rr369965	True
Rr369966	True
Rr369967	True
Rr369968	True
Rr369969	True
Rr369970	True
Rr369971	True
Rr369972	True
Rr369973	True
Rr369974	True
Rr369975	True
Rr369976	True
Rr369977	True
Rr369978	True
Rr369979	True
Rr369980	True
Rr369981	True
Rr369982	True
Rr369983	True
Rr369984	True
Rr369985	True
Rr369986	True
Rr369987	True
Rr369988	True
Rr369989	True
Rr369990	True
Rr369991	True
Rr369992	True
Rr369993	True
Rr369994	True
Rr369995	True
Rr369996	True
Rr369997	True
Rr369998	True
Rr369999	True
Rr370000	True
Rr370001	True
Rr370002	True
Rr370003	True
Rr370004	True
Rr370005	True
Rr370006	True
Rr370007	True
Rr370008	True
Rr370009	True
Rr370010	True
Rr370011	True
Rr370012	True
Rr370013	True
Rr370014	True
Rr370015	True
Rr370016	True
Rr370017	True
Rr370018	True
Rr370019	True
Rr370020	True
Rr370021	True
Rr370022	True
Rr370023	True
Rr370024	True
Rr370025	True
Rr370026	True
Rr370027	True
Rr370028	True
Rr370029	True
Rr370030	True
Rr370031	True
Rr370032	True
Rr370033	True
Rr370034	True
Rr370035	True
Rr370036	True
Rr370037	True
Rr370038	True
Rr370039	True
Rr370040	True
Rr370041	True
Rr370042	True
Rr370043	True
Rr370044	True
Rr370045	True
Rr370046	True
Rr370047	True
Rr370048	True
Rr370049	True
Rr370050	True
Rr370051	True
Rr370052	True
Rr370053	True
Rr370054	True
Rr370055	True
Rr370056	True
Rr370057	True
Rr370058	True
Rr370059	True
Rr370060	True
Rr370061	True
Rr370062	True
Rr370063	True
Rr370064	True
Rr370065	True
Rr370066	True
Rr370067	True
Rr370068	True
Rr370069	True
Rr370070	True
Rr370071	True
Rr370072	True
Rr370073	True
Rr370074	True
Rr370075	True
Rr370076	True
Rr370077	True
Rr370078	True
Rr370079	True
Rr370080	True
Rr370081	True
Rr370082	True
Rr370083	True
Rr370084	True
Rr370085	True
Rr370086	True
Rr370087	True
Rr370089	True
Rr370090	True
Rr370091	True
Rr370092	True
Rr370093	True
Rr370094	True
Rr370095	True
Rr370096	True
Rr370097	True
Rr370098	True
Rr370099	True
Rr370100	True
Rr370101	True
Rr370102	True
Rr370103	True
Rr370104	True
Rr370105	True
Rr370106	True
Rr370107	True
Rr370108	True
Rr370109	True
Rr370110	True
Rr370111	True
Rr370112	True
Rr370113	True
Rr370114	True
Rr370115	True
Rr370116	True
Rr370117	True
Rr370118	True
Rr370119	True
Rr370120	True
Rr370121	True
Rr370122	True
Rr370123	True
Rr370124	True
Rr370125	True
Rr370126	True
Rr370127	True
Rr370128	True
Rr370129	True
Rr370130	True
Rr370131	True
Rr370132	True
Rr370133	True
Rr370134	True
Rr370135	True
Rr370136	True
Rr370137	True
Rr370138	True
Rr370139	True
Rr370140	True
Rr370141	True
Rr370142	True
Rr370143	True
Rr370144	True
Rr370145	True
Rr370146	True
Rr370147	True
Rr370148	True
Rr370149	True
Rr370150	True
Rr370151	True
Rr370152	True
Rr370153	True
Rr370154	True
Rr370155	True
Rr370156	True
Rr370157	True
Rr370158	True
Rr370159	True
Rr370160	True
Rr370161	True
Rr370162	True
Rr370163	True
Rr370164	True
Rr370165	True
Rr370166	True
Rr370167	True
Rr370168	True
Rr370169	True
Rr370170	True
Rr370171	True
Rr370172	True
Rr370173	True
Rr370174	True
Rr370175	True
Rr370176	True
Rr370177	True
Rr370178	True
Rr370179	True
Rr370180	True
Rr370181	True
Rr370182	True
Rr370183	True
Rr370184	True
Rr370185	True
Rr370186	True
Rr370187	True
Rr370188	True
Rr370189	True
Rr370190	True
Rr370191	True
Rr370192	True
Rr370193	True
Rr370194	True
Rr370195	True
Rr370196	True
Rr370197	True
Rr370198	True
Rr370199	True
Rr370200	True
Rr370201	True
Rr370202	True
Rr370203	True
Rr370204	True
Rr370205	True
Rr370206	True
Rr370207	True
Rr370208	True
Rr370209	True
Rr370210	True
Rr370211	True
Rr370212	True
Rr370213	True
Rr370214	True
Rr370215	True
Rr370216	True
Rr370217	True
Rr370218	True
Rr370219	True
Rr370220	True
Rr370221	True
Rr370222	True
Rr370223	True
Rr370224	True
Rr370225	True
Rr370226	True
Rr370227	True
Rr370228	True
Rr370229	True
Rr370230	True
Rr370231	True
Rr370232	True
Rr370233	True
Rr370234	True
Rr370235	True
Rr370236	True
Rr370237	True
Rr370238	True
Rr370239	True
Rr370240	True
Rr370241	True
Rr370242	True
Rr370243	True
Rr370244	True
Rr370245	True
Rr370246	True
Rr370247	True
Rr370248	True
Rr370249	True
Rr370250	True
Rr370251	True
Rr370252	True
Rr370253	True
Rr370254	True
Rr370255	True
Rr370256	True
Rr370257	True
Rr370258	True
Rr370259	True
Rr370260	True
Rr370261	True
Rr370262	True
Rr370263	True
Rr370264	True
Rr370265	True
Rr370266	True
Rr370267	True
Rr370268	True
Rr370269	True
Rr370270	True
Rr370271	True
Rr370272	True
Rr370273	True
Rr370274	True
Rr370275	True
Rr370276	True
Rr370277	True
Rr370278	True
Rr370279	True
Rr370280	True
Rr370281	True
Rr370282	True
Rr370283	True
Rr370284	True
Rr370285	True
Rr370286	True
Rr370287	True
Rr370288	True
Rr370289	True
Rr370290	True
Rr370291	True
Rr370292	True
Rr370293	True
Rr370294	True
Rr370295	True
Rr370296	True
Rr370297	True
Rr370298	True
Rr370299	True
Rr370300	True
Rr370301	True
Rr370302	True
Rr370303	True
Rr370304	True
Rr370305	True
Rr370306	True
Rr370307	True
Rr370308	True
Rr370309	True
Rr370310	True
Rr370311	True
Rr370312	True
Rr370313	True
Rr370314	True
Rr370315	True
Rr370316	True
Rr370317	True
Rr370318	True
Rr370319	True
Rr370320	True
Rr370321	True
Rr370322	True
Rr370323	True
Rr370324	True
Rr370325	True
Rr370326	True
Rr370327	True
Rr370328	True
Rr370329	True
Rr370330	True
Rr370331	True
Rr370332	True
Rr370333	True
Rr370334	True
Rr370335	True
Rr370336	True
Rr370337	True
Rr370338	True
Rr370339	True
Rr370340	True
Rr370341	True
Rr370342	True
Rr370343	True
Rr370344	True
Rr370345	True
Rr370346	True
Rr370347	True
Rr370348	True
Rr370349	True
Rr370350	True
Rr370351	True
Rr370352	True
Rr370353	True
Rr370354	True
Rr370355	True
Rr370356	True
Rr370357	True
Rr370358	True
Rr370359	True
Rr370360	True
Rr370361	True
Rr370362	True
Rr370363	True
Rr370364	True
Rr370365	True
Rr370366	True
Rr370367	True
Rr370368	True
Rr370369	True
Rr370370	True
Rr370371	True
Rr370372	True
Rr370373	True
Rr370374	True
Rr370375	True
Rr370376	True
Rr370377	True
Rr370378	True
Rr370379	True
Rr370380	True
Rr370381	True
Rr370382	True
Rr370383	True
Rr370384	True
Rr370385	True
Rr370386	True
Rr370387	True
Rr370388	True
Rr370389	True
Rr370390	True
Rr370391	True
Rr370392	True
Rr370393	True
Rr370394	True
Rr370395	True
Rr370396	True
Rr370397	True
Rr370398	True
Rr370399	True
Rr370400	True
Rr370401	True
Rr370402	True
Rr370403	True
Rr370404	True
Rr370405	True
Rr370406	True
Rr370407	True
Rr370408	True
Rr370409	True
Rr370410	True
Rr370411	True
Rr370412	True
Rr370413	True
Rr370414	True
Rr370415	True
Rr370416	True
Rr370417	True
Rr370418	True
Rr370419	True
Rr370420	True
Rr370421	True
Rr370422	True
Rr370423	True
Rr370424	True
Rr370425	True
Rr370426	True
Rr370427	True
Rr370428	True
Rr370429	True
Rr370430	True
Rr370431	True
Rr370432	True
Rr370433	True
Rr370434	True
Rr370435	True
Rr370436	True
Rr370437	True
Rr370438	True
Rr370439	True
Rr370440	True
Rr370441	True
Rr370442	True
Rr370443	True
Rr370444	True
Rr370445	True
Rr370446	True
Rr370447	True
Rr370448	True
Rr370449	True
Rr370450	True
Rr370451	True
Rr370452	True
Rr370453	True
Rr370454	True
Rr370455	True
Rr370456	True
Rr370457	True
Rr370458	True
Rr370459	True
Rr370460	True
Rr370461	True
Rr370462	True
Rr370463	True
Rr370464	True
Rr370465	True
Rr370466	True
Rr370467	True
Rr370468	True
Rr370469	True
Rr370470	True
Rr370471	True
Rr370472	True
Rr370473	True
Rr370474	True
Rr370475	True
Rr370476	True
Rr370477	True
Rr370478	True
Rr370479	True
Rr370480	True
Rr370481	True
Rr370482	True
Rr370483	True
Rr370484	True
Rr370485	True
Rr370486	True
Rr370487	True
Rr370488	True
Rr370489	True
Rr370490	True
Rr370491	True
Rr370492	True
Rr370493	True
Rr370494	True
Rr370495	True
Rr370496	True
Rr370497	True
Rr370498	True
Rr370499	True
Rr370500	True
Rr370501	True
Rr370502	True
Rr370503	True
Rr370504	True
Rr370505	True
Rr370506	True
Rr370507	True
Rr370508	True
Rr370509	True
Rr370510	True
Rr370511	True
Rr370512	True
Rr370513	True
Rr370514	True
Rr370515	True
Rr370516	True
Rr370518	True
Rr370519	True
Rr370520	True
Rr370521	True
Rr370522	True
Rr370523	True
Rr370524	True
Rr370525	True
Rr370526	True
Rr370527	True
Rr370528	True
Rr370529	True
Rr370530	True
Rr370531	True
Rr370532	True
Rr370533	True
Rr370534	True
Rr370535	True
Rr370536	True
Rr370537	True
Rr370538	True
Rr370539	True
Rr370540	True
Rr370541	True
Rr370542	True
Rr370543	True
Rr370544	True
Rr370545	True
Rr370546	True
Rr370547	True
Rr370548	True
Rr370549	True
Rr370550	True
Rr370551	True
Rr370552	True
Rr370553	True
Rr370554	True
Rr370555	True
Rr370556	True
Rr370557	True
Rr370558	True
Rr370559	True
Rr370560	True
Rr370561	True
Rr370562	True
Rr370563	True
Rr370564	True
Rr370565	True
Rr370566	True
Rr370567	True
Rr370568	True
Rr370569	True
Rr370570	True
Rr370571	True
Rr370572	True
Rr370573	True
Rr370574	True
Rr370575	True
Rr370576	True
Rr370577	True
Rr370578	True
Rr370579	True
Rr370580	True
Rr370581	True
Rr370582	True
Rr370583	True
Rr370584	True
Rr370585	True
Rr370586	True
Rr370587	True
Rr370588	True
Rr370589	True
Rr370590	True
Rr370591	True
Rr370592	True
Rr370593	True
Rr370594	True
Rr370595	True
Rr370596	True
Rr370597	True
Rr370598	True
Rr370599	True
Rr370600	True
Rr383	True
Rr48	True
Rr63	True
Rr66	True
Rrad	True
Rraga	True
Rragb	True
Rragc	True
Rragd	True
Rras	True
Rras2	True
Rrbp1	True
Rreb1	True
Rrh	True
Rrm1	True
Rrm2	True
Rrm2b	True
Rrn3	True
Rrp1	True
Rrp12	True
Rrp15	True
Rrp1b	True
Rrp36	True
Rrp7a	True
Rrp8	True
Rrp9	True
Rrs1	True
Rs1	True
Rsad1	True
Rsad2	True
Rsbn1	True
Rsbn1l	True
Rsc1a1	True
Rsf1	True
Rsf1os1	True
Rsf1os2	True
Rskr	True
Rsl1	True
Rsl1d1	True
Rsl24d1	True
Rslcan18	True
Rsph1	True
Rsph10b	True
Rsph14	True
Rsph3a	True
Rsph3b	True
Rsph4a	True
Rsph6a	True
Rsph9	True
Rspo1	True
Rspo2	True
Rspo3	True
Rspo4	True
Rspo4os	True
Rspry1	True
Rsrc1	True
Rsrc2	True
Rsrp1	True
Rsu1	True
Rtbdn	True
Rtca	True
Rtcb	True
Rtel1	True
Rtf1	True
Rtf2	True
Rtkn	True
Rtkn2	True
Rtl1	True
Rtl10	True
Rtl3	True
Rtl4	True
Rtl5	True
Rtl6	True
Rtl8a	True
Rtl8b	True
Rtl8c	True
Rtl9	True
Rtn1	True
Rtn2	True
Rtn3	True
Rtn4	True
Rtn4ip1	True
Rtn4r	True
Rtn4rl1	True
Rtn4rl2	True
Rtp1	True
Rtp2	True
Rtp3	True
Rtp4	True
Rtraf	True
Rtraf-ps	True
Rttn	True
Rubcn	True
Rubcnl	True
Rubie	True
Rufy1	True
Rufy2	True
Rufy3	True
Rufy4	True
Rundc1	True
Rundc3a	True
Rundc3b	True
Runx1	True
Runx1t1	True
Runx2	True
Runx2os1	True
Runx2os2	True
Runx2os3	True
Runx3	True
Rusc1	True
Rusc2	True
Rusf1	True
Ruvbl1	True
Ruvbl2	True
Rwdd1	True
Rwdd2a	True
Rwdd2b	True
Rwdd3	True
Rwdd4a	True
Rxfp1	True
Rxfp2	True
Rxfp3	True
Rxfp4	True
Rxra	True
Rxrb	True
Rxrg	True
Rxylt1	True
Rybp	True
Rybp-ps	True
Ryk	True
Ryk-ps1	True
Ryr1	True
Ryr2	True
Ryr3	True
S100a1	True
S100a10	True
S100a11	True
S100a11-ps	True
S100a13	True
S100a14	True
S100a16	True
S100a2	True
S100a3	True
S100a4	True
S100a5	True
S100a6	True
S100a7a	True
S100a7l2	True
S100a8	True
S100a9	True
S100b	True
S100g	True
S100pbp	True
S100z	True
S1pr1	True
S1pr2	True
S1pr3	True
S1pr4	True
S1pr5	True
S2bpcox16	True
Saa-ps	True
Saa1	True
Saa2	True
Saa3	True
Saa4	True
Saal1	True
Sac3d1	True
Sacm1l	True
Sacs	True
Sae1	True
Safb	True
Safb2	True
Sag	True
Sall1	True
Sall2	True
Sall3	True
Sall4	True
Samd1	True
Samd10	True
Samd11	True
Samd12	True
Samd13	True
Samd14	True
Samd15	True
Samd3	True
Samd4	True
Samd4b	True
Samd5	True
Samd7	True
Samd8	True
Samd9l	True
Samhd1	True
Samm50	True
Samsn1	True
Samt1	True
Samt1b	True
Samt1c	True
Samt1d	True
Samt2	True
Samt2b	True
Samt3	True
Samt4	True
Sanbr	True
Sap130	True
Sap18	True
Sap18b	True
Sap25	True
Sap30	True
Sap30bp	True
Sap30bpos	True
Sap30l	True
Sapcd1	True
Sapcd2	True
Sar1a	True
Sar1b	True
Saraf	True
Sardh	True
Sardhos	True
